District Name,Measure Names,Unit,Measure Values
Achham,Number of poor,69134,932.6534
Achham,Number of poor,69133,5247.3263
Achham,Number of poor,69132,1408.1394
Achham,Number of poor,69131,2903.2647
Achham,Number of poor,69124,7611.8766
Achham,Number of poor,69123,2606.7704
Achham,Number of poor,69122,1162.8708
Achham,Number of poor,69121,2228.627
Achham,Number of poor,69113,654.3328
Achham,Number of poor,69112,3499.191
Achham,Number of poor,69111,3999.8035
Achham,Number of poor,69105,1284.0696
Achham,Number of poor,69104,2652.3197
Achham,Number of poor,69103,1236.2575
Achham,Number of poor,69102,3870.3522
Achham,Number of poor,69101,4420.255
Achham,Number of poor,69093,2626.4909
Achham,Number of poor,69092,1672.9832
Achham,Number of poor,69091,2562.068
Achham,Number of poor,69085,1426.3808
Achham,Number of poor,69084,4016.3672
Achham,Number of poor,69083,1776.2304
Achham,Number of poor,69082,1596.7364
Achham,Number of poor,69081,4316.6328
Achham,Number of poor,69073,502.7256
Achham,Number of poor,69072,3327.6168
Achham,Number of poor,69071,5043.5334
Achham,Number of poor,69065,1532.5415
Achham,Number of poor,69064,1915.6401
Achham,Number of poor,69063,435.4119
Achham,Number of poor,69062,3178.3623
Achham,Number of poor,69061,3847.0788
Achham,Number of poor,69054,201.1804
Achham,Number of poor,69053,1123.6525
Achham,Number of poor,69052,1059.87
Achham,Number of poor,69051,2201.0022
Achham,Number of poor,69045,672.6774
Achham,Number of poor,69044,903.474
Achham,Number of poor,69043,3275.4632
Achham,Number of poor,69042,1485.0486
Achham,Number of poor,69041,2422.272
Achham,Number of poor,69034,1047.384
Achham,Number of poor,69033,1624.6832
Achham,Number of poor,69032,871.1595
Achham,Number of poor,69031,1624.1897
Achham,Number of poor,69024,1308.3352
Achham,Number of poor,69023,1142.9262
Achham,Number of poor,69022,681.296
Achham,Number of poor,69021,2659.6782
Achham,Number of poor,69013,965.9524
Achham,Number of poor,69012,1802.834
Achham,Number of poor,69011,7492.4295
Achham,Severity of poverty,69134,0.0341
Achham,Severity of poverty,69133,0.0444
Achham,Severity of poverty,69132,0.0496
Achham,Severity of poverty,69131,0.0757
Achham,Severity of poverty,69124,0.0524
Achham,Severity of poverty,69123,0.0471
Achham,Severity of poverty,69122,0.0705
Achham,Severity of poverty,69121,0.0578
Achham,Severity of poverty,69113,0.0161
Achham,Severity of poverty,69112,0.0413
Achham,Severity of poverty,69111,0.0406
Achham,Severity of poverty,69105,0.0387
Achham,Severity of poverty,69104,0.0447
Achham,Severity of poverty,69103,0.0439
Achham,Severity of poverty,69102,0.0523
Achham,Severity of poverty,69101,0.0709
Achham,Severity of poverty,69093,0.0454
Achham,Severity of poverty,69092,0.063
Achham,Severity of poverty,69091,0.0464
Achham,Severity of poverty,69085,0.0406
Achham,Severity of poverty,69084,0.0381
Achham,Severity of poverty,69083,0.0578
Achham,Severity of poverty,69082,0.0676
Achham,Severity of poverty,69081,0.0734
Achham,Severity of poverty,69073,0.026
Achham,Severity of poverty,69072,0.0509
Achham,Severity of poverty,69071,0.0663
Achham,Severity of poverty,69065,0.0272
Achham,Severity of poverty,69064,0.0354
Achham,Severity of poverty,69063,0.0259
Achham,Severity of poverty,69062,0.0553
Achham,Severity of poverty,69061,0.0689
Achham,Severity of poverty,69054,0.0107
Achham,Severity of poverty,69053,0.0304
Achham,Severity of poverty,69052,0.0185
Achham,Severity of poverty,69051,0.0369
Achham,Severity of poverty,69045,0.0262
Achham,Severity of poverty,69044,0.0244
Achham,Severity of poverty,69043,0.0318
Achham,Severity of poverty,69042,0.0406
Achham,Severity of poverty,69041,0.0537
Achham,Severity of poverty,69034,0.028
Achham,Severity of poverty,69033,0.0286
Achham,Severity of poverty,69032,0.0311
Achham,Severity of poverty,69031,0.064
Achham,Severity of poverty,69024,0.0275
Achham,Severity of poverty,69023,0.0426
Achham,Severity of poverty,69022,0.0247
Achham,Severity of poverty,69021,0.0496
Achham,Severity of poverty,69013,0.0126
Achham,Severity of poverty,69012,0.03
Achham,Severity of poverty,69011,0.0796
Achham,Poverty gap,69134,0.0987
Achham,Poverty gap,69133,0.1212
Achham,Poverty gap,69132,0.1333
Achham,Poverty gap,69131,0.19
Achham,Poverty gap,69124,0.1411
Achham,Poverty gap,69123,0.1284
Achham,Poverty gap,69122,0.1776
Achham,Poverty gap,69121,0.1517
Achham,Poverty gap,69113,0.0524
Achham,Poverty gap,69112,0.1151
Achham,Poverty gap,69111,0.114
Achham,Poverty gap,69105,0.1059
Achham,Poverty gap,69104,0.1228
Achham,Poverty gap,69103,0.1225
Achham,Poverty gap,69102,0.1406
Achham,Poverty gap,69101,0.1796
Achham,Poverty gap,69093,0.1234
